algo	nruns	nthreads	ndata	nsperelement	fastmath
1	160	4	1000000	0.310102	1
1	160	8	1000000	0.341458	1
4	160	8	1000000	0.384774	1
1	160	4	1000000	0.463066	0
4	160	4	1000000	0.473416	0
4	160	4	1000000	0.490921	1
4	160	8	1000000	0.550541	0
1	160	2	1000000	0.578631	1
1	1600	4	100000	0.592773	1
4	1600	4	100000	0.655615	1
4	1600	4	100000	0.683235	0
4	1	4	160000000	0.693696	0
4	4	4	40000000	0.697729	0
4	8	4	20000000	0.704212	0
4	1	4	160000000	0.705422	1
4	1	8	160000000	0.71354	1
4	4	4	40000000	0.719825	1
4	4	8	40000000	0.720117	1
4	8	4	20000000	0.726378	1
4	16	4	10000000	0.729126	0
1	4	4	40000000	0.730848	1
1	1600	2	100000	0.73128	1
4	8	8	20000000	0.731319	1
1	1	2	160000000	0.732753	1
1	4	8	40000000	0.73286	1
4	8	8	20000000	0.733498	0
1	1	8	160000000	0.733908	1
1	8	4	20000000	0.734663	1
1	1600	4	100000	0.73488	0
4	16	8	10000000	0.745196	1
4	4	8	40000000	0.746381	0
1	1	4	160000000	0.746852	1
1	16	4	10000000	0.746881	1
1	1	8	160000000	0.750632	0
1	8	2	20000000	0.751182	1
4	1	8	160000000	0.75314	0
1	8	8	20000000	0.754215	1
1	4	2	40000000	0.754402	1
4	16	4	10000000	0.754426	1
1	1	4	160000000	0.754907	0
1	16	8	10000000	0.761735	1
4	16	8	10000000	0.76789	0
1	16	4	10000000	0.768766	0
1	16	2	10000000	0.770061	1
1	8	4	20000000	0.773099	0
1	4	4	40000000	0.775263	0
4	1600	1	100000	0.776202	1
2	1600	8	100000	0.778636	1
4	1600	1	100000	0.778688	0
2	1600	4	100000	0.779517	1
2	1600	2	100000	0.779974	1
2	160	8	1000000	0.780429	0
1	8	8	20000000	0.780457	0
2	160	2	1000000	0.780839	0
2	1600	4	100000	0.781227	0
2	160	4	1000000	0.781448	0
2	1600	8	100000	0.781778	0
4	4	1	40000000	0.781937	0
2	1600	1	100000	0.782351	1
2	1	8	160000000	0.78308	1
2	1	4	160000000	0.783288	0
2	160	1	1000000	0.783641	1
2	8	4	20000000	0.783728	0
2	160	1	1000000	0.783919	0
2	4	8	40000000	0.784117	1
2	1	2	160000000	0.784151	0
2	4	1	40000000	0.784657	0
2	160	8	1000000	0.784772	1
2	8	1	20000000	0.785396	1
2	8	4	20000000	0.785619	1
4	160	1	1000000	0.78574	1
2	1	2	160000000	0.785754	1
2	4	4	40000000	0.786555	0
2	4	2	40000000	0.786629	1
2	8	8	20000000	0.786637	0
2	160	2	1000000	0.786657	1
2	16	1	10000000	0.786659	1
2	8	2	20000000	0.786694	1
2	4	1	40000000	0.786818	1
2	16	4	10000000	0.787192	1
2	1	8	160000000	0.787504	0
2	16	4	10000000	0.787728	0
2	16	2	10000000	0.787821	1
2	16	2	10000000	0.787912	0
2	8	1	20000000	0.788012	0
2	1	4	160000000	0.7882	1
2	1	1	160000000	0.788562	1
